블루오션_랭킹,q2_score,q1_score,q2_residual_score,q2_supply_score,q1_residual_score,q1_supply_score,상권_코드,상권_코드_명,상권유형,residual_latest,residual_avg,supply_shortage,cafe_revenue_per_store,카페음료_점포수,찻집수_latest,매출_latest,사분면,구조적블루오션,지하철_역_목록,집객시설_수_raw,총_직장_인구_수_raw,월_평균_소득_금액_raw,총_가구_수_raw,카페_검색지수_raw,집객시설_수_pct,총_직장_인구_수_pct,월_평균_소득_금액_pct,총_가구_수_pct,카페_검색지수_pct,지하철_노선_수_raw,지하철_노선_수_pct
901,0.3569980694980694,0.6938706563706565,0.163127413127413,0.5508687258687259,0.8368725868725869,0.5508687258687259,3130035,방산종합시장(방산시장),전통시장,1.2245535429251042,1.2690648904968205,1.0,15092765.5,21.0,0,332040841,Q1_검증시장공백,False,"2호선, 5호선 을지로4가역, 1호선 종로5가역",19.0,2783.0,2585656.0,295.0,0.4532333333333334,55.6949806949807,78.57142857142857,44.4980694980695,9.314671814671813,16.505791505791507,3,92.76061776061776
902,0.356780888030888,0.6463561776061776,0.2104247104247104,0.5031370656370656,0.7895752895752896,0.5031370656370656,3111039,벌말어린이공원,골목상권,1.0122339012539108,1.0510785075697484,1.0,16302302.75,7.0,0,130418422,Q1_검증시장공백,False,"5호선 개롱역, 3호선, 5호선 오금역, 5호선 거여역, 5호선 방이역, 3호선 경찰병원역",5.0,810.0,2442242.0,930.0,0.3444399999999999,10.955598455598455,53.37837837837838,30.405405405405407,37.16216216216216,11.96911196911197,2,72.77992277992279
903,0.3567024613899613,0.7814128861003862,0.0752895752895752,0.6381153474903475,0.9247104247104247,0.6381153474903475,3110075,숙대입구역 1번,골목상권,1.8005422673097513,2.023659678309653,1.0,31881393.0,13.0,0,446339502,Q1_검증시장공백,False,4호선 숙대입구역,16.0,2139.0,2703737.0,1665.0,1.6964066666666666,47.924710424710426,74.7104247104247,55.21235521235521,61.34169884169884,66.6988416988417,1,31.467181467181465
904,0.3566119691119691,0.6056467181467181,0.250965250965251,0.4622586872586872,0.749034749034749,0.4622586872586872,3110547,KB국민은행 망원동지점,골목상권,0.8531738256720622,0.9341426776239404,1.0,11041214.07142857,13.0,0,154576997,Q1_검증시장공백,False,6호선 마포구청역,17.0,963.0,3007381.0,1153.0,0.62361,50.965250965250966,57.625482625482626,71.71814671814671,45.559845559845556,28.28185328185328,1,31.467181467181465
905,0.3564189189189189,0.796573359073359,0.0598455598455598,0.652992277992278,0.9401544401544402,0.652992277992278,3120053,건대입구역(건대),발달상권,1.9403255767241312,1.976002965007284,1.0,89607056.62068966,86.0,0,7795813926,Q1_검증시장공백,False,"2호선, 7호선 건대입구역",92.0,1689.0,2687385.0,2909.0,2.7747333333333333,95.41505791505791,70.94594594594594,53.57142857142857,83.78378378378379,76.5926640926641,2,72.77992277992279
906,0.3553812741312741,0.5397442084942086,0.3156370656370656,0.3951254826254826,0.6843629343629344,0.3951254826254826,3111033,문정동성당,골목상권,0.6729261682599805,0.5286615405063024,0.5,24844488.5,3.0,1,99377954,Q4_레드오션,False,"8호선 문정역, 5호선 거여역, 5호선 개롱역, 3호선 경찰병원역, 3호선, 8호선 가락시장역",9.0,256.0,2569823.0,297.0,2.24073,24.083011583011583,17.471042471042473,43.14671814671815,9.555984555984557,73.64864864864865,3,92.76061776061776
907,0.3552123552123552,0.8262548262548262,0.028957528957529,0.6814671814671814,0.971042471042471,0.6814671814671814,3110645,우장산역 4번,골목상권,2.291076729471442,2.259993501496338,1.0,49864130.0,19.0,0,997282600,Q1_검증시장공백,False,5호선 우장산역,37.0,536.0,2943421.0,2824.0,0.4919533333333333,80.21235521235522,39.96138996138996,68.62934362934364,82.91505791505791,19.739382239382238,1,31.467181467181465
908,0.35511583011583,0.7991312741312742,0.0559845559845559,0.6542471042471042,0.944015444015444,0.6542471042471042,3110420,광운대역 1번,골목상권,2.0320896093367544,1.9082646442928448,1.0,56159885.625,7.0,0,449279085,Q1_검증시장공백,False,"1호선 광운대역, 1호선, 6호선 석계역",16.0,398.0,2500132.0,885.0,0.1368133333333333,47.924710424710426,29.295366795366796,36.87258687258687,34.55598455598455,4.72972972972973,2,72.77992277992279
909,0.3550313706563706,0.6793556949806949,0.1756756756756756,0.5343870656370656,0.8243243243243243,0.5343870656370656,3130099,전농로터리시장,전통시장,1.1824500696342,1.255324979857838,1.0,28116871.6,4.0,0,140584358,Q1_검증시장공백,False,"5호선 답십리역, 1호선 회기역",6.0,20.0,1886091.0,44.0,0.5122366666666667,13.36872586872587,0.7239382239382239,0.5791505791505791,1.2065637065637065,22.635135135135133,2,72.77992277992279
910,0.3546187258687258,0.7561631274131275,0.0984555984555984,0.6107818532818533,0.9015444015444016,0.6107818532818533,3130070,뚝섬역상점가,전통시장,1.6745684029834926,1.632169434125672,1.0,32759356.666666668,20.0,0,687946490,Q1_검증시장공백,False,2호선 뚝섬역,17.0,1725.0,2801312.0,910.0,6.184513333333332,50.965250965250966,71.23552123552123,61.48648648648649,35.424710424710426,94.78764478764478,1,31.467181467181465
911,0.3543255308880309,0.7365649131274132,0.1177606177606177,0.5908904440154441,0.8822393822393823,0.5908904440154441,3110415,수락산역 4번,골목상권,1.554875674357909,1.6108879130110825,1.0,56565340.375,7.0,0,452522723,Q1_검증시장공백,False,7호선 수락산역,47.0,1942.0,2395121.0,2450.0,1.0650466666666667,85.85907335907336,73.06949806949807,24.806949806949806,77.31660231660231,50.0965250965251,1,31.467181467181465
912,0.3538030888030888,0.8161583011583011,0.0376447876447876,0.66996138996139,0.9623552123552124,0.66996138996139,3120036,장충동족발거리(남소영길),발달상권,2.179122783204239,0.6351409380911599,1.0,330017655.875,7.0,0,2640141247,Q1_검증시장공백,False,"2호선, 4호선, 5호선 동대문역사문화공원역, 5호선, 6호선 청구역, 3호선, 6호선 약수역, 2호선, 5호선 을지로4가역, 3호선, 4호선 충무로역",16.0,1466.0,2898774.0,225.0,1.1989133333333333,47.924710424710426,67.95366795366795,66.79536679536679,6.081081081081082,53.23359073359073,5,99.13127413127413
913,0.3535472972972973,0.7126206563706563,0.1409266409266409,0.5661679536679537,0.859073359073359,0.5661679536679537,3110127,성수1가1동주민센터,골목상권,1.348160309456258,1.1305066037829006,1.0,25598452.0,9.0,0,255984520,Q1_검증시장공백,False,"서울숲역, 2호선 뚝섬역",6.0,504.0,3016480.0,636.0,1.8240066666666668,13.36872586872587,37.74131274131275,72.2007722007722,25.096525096525095,69.06370656370656,1,31.467181467181465
914,0.3533301158301158,0.6303571428571428,0.222972972972973,0.4836872586872586,0.777027027027027,0.4836872586872586,3110855,신대방역 2번,골목상권,0.9642727932019676,0.9362615614683618,1.0,14078005.611111112,17.0,0,253404101,Q1_검증시장공백,False,2호선 신대방역,38.0,788.0,2493595.0,3213.0,1.41539,81.17760617760618,52.123552123552116,35.907335907335906,86.96911196911196,61.003861003861005,1,31.467181467181465
915,0.3531370656370656,0.7643339768339767,0.0888030888030888,0.6174710424710425,0.9111969111969112,0.6174710424710425,3110210,서울시립대,골목상권,1.7370441419933087,2.032576495731721,1.0,31098956.454545453,10.0,0,342088521,Q1_검증시장공백,False,"1호선 회기역, 1호선 외대앞역",14.0,291.0,2527464.0,2136.0,2.0106066666666664,41.891891891891895,20.656370656370658,38.706563706563706,71.71814671814671,71.28378378378379,1,31.467181467181465
916,0.3527992277992278,0.6365830115830116,0.2162162162162162,0.4893822393822394,0.7837837837837838,0.4893822393822394,3110125,사근동살곶이상점가,골목상권,0.9910848298668782,1.3651805471783225,1.0,12334695.57142857,13.0,0,172685738,Q1_검증시장공백,False,"2호선 한양대역, 5호선 마장역, 2호선, 5호선 왕십리역, 5호선 답십리역",14.0,97.0,2481227.0,2902.0,0.2393366666666666,41.891891891891895,5.115830115830116,33.97683397683397,83.68725868725869,7.287644787644787,2,72.77992277992279
917,0.3522321428571429,0.737367277992278,0.1148648648648649,0.5895994208494209,0.8851351351351351,0.5895994208494209,3130148,방학동도깨비시장,전통시장,1.5676794512320882,1.400513870258802,1.0,39523032.833333336,5.0,0,237138197,Q1_검증시장공백,False,1호선 방학역,11.0,107.0,1971060.0,506.0,0.6560633333333333,31.177606177606176,6.129343629343629,0.9652509652509652,19.20849420849421,29.777992277992276,1,31.467181467181465
918,0.3521718146718147,0.5886583011583012,0.2635135135135135,0.4408301158301158,0.7364864864864865,0.4408301158301158,3110232,동대부고,골목상권,0.8152569262122711,0.9392383511237488,1.0,11668150.6,9.0,0,116681506,Q1_검증시장공백,False,7호선 사가정역,12.0,1194.0,2615495.0,1418.0,0.5008033333333333,35.08687258687259,62.45173745173746,47.00772200772201,54.633204633204635,20.31853281853282,1,31.467181467181465
919,0.3520390926640926,0.5750120656370656,0.277027027027027,0.4270511583011582,0.722972972972973,0.4270511583011582,3120009,종로3가역,발달상권,0.7738295440833305,0.6884494185732754,0.5,63889948.63865546,118.0,1,7602903888,Q4_레드오션,False,"1호선, 3호선, 5호선 종로3가역",168.0,21862.0,2705236.0,2756.0,2.5490366666666664,98.74517374517374,96.62162162162163,55.4054054054054,81.94980694980694,74.17953667953668,3,92.76061776061776
920,0.3518822393822394,0.8509169884169884,0.000965250965251,0.7027992277992278,0.999034749034749,0.7027992277992278,3130190,홍대소상공인상점가,전통시장,3.2311428724263784,3.310496439352882,1.0,96095640.64285716,27.0,0,2690677938,Q1_검증시장공백,False,"2호선 홍대입구역, 6호선 상수역, 2호선, 6호선 합정역, 6호선 망원역, 6호선 광흥창역",2.0,475.0,2622376.0,247.0,6.541496666666667,2.557915057915058,35.424710424710426,48.26254826254826,6.998069498069498,95.6081081081081,2,72.77992277992279
921,0.3514720077220077,0.8292712355212355,0.0222007722007722,0.6807432432432432,0.9777992277992278,0.6807432432432432,3111080,굽은다리역 3번,골목상권,2.5294293469588034,2.5158777389806457,1.0,45175948.7,19.0,0,903518974,Q1_검증시장공백,False,"5호선 굽은다리역, 5호선 명일역, 5호선 고덕역, 5호선 길동역",14.0,554.0,3126674.0,1202.0,0.51187,41.891891891891895,41.50579150579151,76.06177606177607,47.39382239382239,21.862934362934364,1,31.467181467181465
922,0.3512910231660231,0.550132722007722,0.3011583011583011,0.4014237451737452,0.6988416988416989,0.4014237451737452,3110285,홍대부중,골목상권,0.714635291897288,0.7862823803423638,1.0,11865445.1,9.0,0,118654451,Q1_검증시장공백,False,"4호선 한성대입구역, 4호선 혜화역, 4호선 성신여대입구역, 정릉역",7.0,1777.0,2801380.0,960.0,1.06062,16.312741312741313,71.62162162162163,61.58301158301158,38.32046332046332,49.034749034749034,1,31.467181467181465
923,0.3511824324324323,0.8453909266409265,0.0057915057915057,0.6965733590733589,0.9942084942084942,0.6965733590733589,3110038,경향신문사,골목상권,2.965718810357899,3.030995723907216,1.0,139378133.6,4.0,0,696890668,Q1_검증시장공백,False,5호선 서대문역,10.0,2843.0,1554706.0,6.0,1.4983666666666666,27.7027027027027,78.86100386100387,0.09652509652509653,0.28957528957528955,62.83783783783784,1,31.467181467181465
924,0.3504705598455598,0.7529802123552123,0.0974903474903474,0.6034507722007723,0.9025096525096524,0.6034507722007723,3110316,숭곡초등학교,골목상권,1.6855359288138132,1.795027200716329,1.0,32203036.58333333,11.0,0,386436439,Q1_검증시장공백,False,"4호선 미아사거리역, 6호선 월곡역, 4호선 길음역, 6호선 상월곡역",33.0,961.0,2338258.0,2309.0,0.6000066666666667,77.41312741312741,57.52895752895753,18.436293436293436,75.86872586872587,27.606177606177607,2,72.77992277992279
925,0.3502509652509653,0.6697490347490347,0.1805019305019305,0.52,0.8194980694980695,0.52,3110542,마포구청역 7번,골목상권,1.1378545658257373,1.159263683698055,1.0,16560970.75,15.0,0,264975532,Q1_검증시장공백,False,6호선 마포구청역,23.0,1552.0,2815219.0,2327.0,0.62361,63.51351351351351,68.62934362934364,62.74131274131274,76.2065637065637,28.28185328185328,1,31.467181467181465
926,0.3489985521235521,0.8451375482625483,0.0038610038610038,0.6941361003861004,0.996138996138996,0.6941361003861004,3110296,성신여대입구역 4번,골목상권,3.1789725105055027,3.16167047254669,1.0,158338201.8,9.0,0,1583382018,Q1_검증시장공백,False,"4호선 성신여대입구역, 4호선 한성대입구역, 정릉역, 6호선 보문역",13.0,624.0,2619792.0,979.0,0.4211466666666666,38.56177606177606,45.608108108108105,47.87644787644788,39.189189189189186,15.299227799227799,2,72.77992277992279
927,0.3489382239382239,0.8035714285714286,0.0453667953667953,0.6525096525096525,0.9546332046332048,0.6525096525096525,3110840,중앙대학교,골목상권,2.1090284609780987,2.176237741715009,1.0,38560974.28571428,13.0,0,539853640,Q1_검증시장공백,False,"7호선 상도역, 7호선 숭실대입구역",19.0,61.0,2997154.0,1588.0,1.04181,55.6949806949807,3.2818532818532815,70.94594594594594,59.16988416988417,46.66988416988417,1,31.467181467181465
928,0.3486245173745173,0.7868484555984556,0.0617760617760617,0.6354729729729729,0.9382239382239382,0.6354729729729729,3110409,창동역 2번,골목상권,1.9253868648682089,1.9929082878862208,1.0,51495622.333333336,8.0,0,463460601,Q1_검증시장공백,False,"1호선, 4호선 창동역",13.0,1140.0,2789181.0,1231.0,1.3408933333333335,38.56177606177606,61.77606177606177,60.810810810810814,48.26254826254826,55.98455598455598,2,72.77992277992279
929,0.348503861003861,0.7896235521235522,0.0588803088803089,0.6381274131274132,0.9411196911196912,0.6381274131274132,3110346,4.19민주묘지역 2번,골목상권,1.948018052898906,2.1577013616667062,1.0,41869445.875,7.0,0,334955567,Q1_검증시장공백,False,"4.19민주묘지역, 솔밭공원역, 가오리역, 북한산우이역",12.0,239.0,2183976.0,605.0,0.01069,35.08687258687259,16.312741312741313,5.308880308880308,23.455598455598455,0.9652509652509652,0,3.2335907335907335
930,0.348069498069498,0.6588803088803089,0.1891891891891891,0.506949806949807,0.8108108108108109,0.506949806949807,3110180,광진정보도서관,골목상권,1.1139230334219974,1.2100825726575175,1.0,19747315.57142857,13.0,0,276462418,Q1_검증시장공백,False,5호선 광나루역,11.0,7034.0,3838199.0,591.0,0.8290233333333333,31.177606177606176,88.89961389961391,90.44401544401545,23.166023166023166,40.2027027027027,1,31.467181467181465
931,0.3479609073359073,0.6809724903474903,0.166988416988417,0.5289333976833976,0.833011583011583,0.5289333976833976,3110465,연신내역 7번,골목상권,1.210775581673737,1.3447612143829868,1.0,16412236.923076924,12.0,0,213359080,Q1_검증시장공백,False,"3호선, 6호선 연신내역",11.0,356.0,2559177.0,1357.0,0.8865533333333334,31.177606177606176,25.916988416988417,42.084942084942085,52.509652509652504,42.084942084942085,2,72.77992277992279
932,0.3477316602316602,0.6797779922779923,0.1679536679536679,0.5275096525096525,0.832046332046332,0.5275096525096525,3110886,관악해태어린이공원,골목상권,1.203614860899581,1.0784778660324186,1.0,22204660.8,9.0,0,222046608,Q1_검증시장공백,False,2호선 봉천역,11.0,237.0,2429905.0,3146.0,1.5042666666666664,31.177606177606176,16.071428571428573,28.764478764478763,85.85907335907336,63.61003861003861,1,31.467181467181465
933,0.3473576254826254,0.6678209459459459,0.1795366795366795,0.5151785714285714,0.8204633204633205,0.5151785714285714,3110061,효창동주민센터,골목상권,1.1400692376923516,0.4524981309077596,1.0,25698657.0,8.0,0,231287913,Q1_검증시장공백,False,"6호선 효창공원앞역, 1호선 남영역",19.0,675.0,2979262.0,1854.0,0.0826033333333333,55.6949806949807,47.77992277992278,69.6911196911197,65.83011583011583,2.9440154440154442,2,72.77992277992279
934,0.3468146718146718,0.6605212355212355,0.1862934362934363,0.5073359073359074,0.8137065637065637,0.5073359073359074,3120052,성수역,발달상권,1.1190459092757656,0.845491470930766,0.5,55067192.03508772,56.0,1,3138829946,Q4_레드오션,False,2호선 성수역,60.0,11354.0,2497599.0,652.0,11.357823333333334,90.10617760617761,92.27799227799228,36.77606177606177,26.061776061776058,99.03474903474904,1,31.467181467181465
935,0.3467905405405405,0.4964044401544401,0.3503861003861004,0.3431949806949806,0.6496138996138996,0.3431949806949806,3110176,해오름공원,골목상권,0.597167761769974,0.5513589515066926,0.5,16401541.375,7.0,1,131212331,Q4_레드오션,False,"5호선 아차산역, 5호선, 7호선 군자역, 7호선 중곡역",21.0,782.0,2380483.0,2891.0,1.9541833333333327,59.74903474903475,51.97876447876448,23.35907335907336,83.4942084942085,70.17374517374517,2,72.77992277992279
936,0.3465250965250964,0.6814671814671814,0.165057915057915,0.5279922779922779,0.834942084942085,0.5279922779922779,3110148,어린이대공원역 3번,골목상권,1.2129515363673669,0.9566952220066918,1.0,17259212.888888888,8.0,0,155332916,Q1_검증시장공백,False,7호선 어린이대공원역,1.0,22.0,2418795.0,1155.0,0.95367,0.8204633204633204,0.9652509652509652,27.413127413127413,45.656370656370655,43.24324324324324,1,31.467181467181465
937,0.3462837837837837,0.7121138996138996,0.1341698841698841,0.5583976833976834,0.8658301158301158,0.5583976833976834,3110731,금천구청역 1번 출입구,골목상권,1.3849997959317977,1.5936997732218154,1.0,18745041.846153848,12.0,0,243685544,Q1_검증시장공백,False,,24.0,1228.0,2381086.0,645.0,1.3674499999999998,65.3957528957529,63.27220077220077,23.455598455598455,25.77220077220077,58.059845559845556,0,3.2335907335907335
938,0.3460666023166022,0.8132480694980695,0.0328185328185328,0.6593146718146717,0.9671814671814672,0.6593146718146717,3111003,삼전역 4번,골목상권,2.2700221457102217,2.3014030234020435,1.0,96062048.58333331,11.0,0,1152744583,Q1_검증시장공백,False,9호선 삼전역,30.0,2463.0,3010887.0,5465.0,0.77149,74.17953667953668,77.12355212355212,72.1042471042471,98.06949806949807,36.14864864864865,1,31.467181467181465
939,0.3455115830115831,0.7586389961389962,0.0868725868725869,0.6041505791505792,0.9131274131274132,0.6041505791505792,3110383,덕성여대시반거리,골목상권,1.740202371131332,1.523030856871986,1.0,21716407.09090909,10.0,0,238880478,Q1_검증시장공백,False,"4.19민주묘지역, 솔밭공원역, 가오리역, 북한산우이역",3.0,259.0,2387022.0,385.0,0.01069,4.826254826254826,18.001930501930502,24.227799227799228,13.658301158301159,0.9652509652509652,0,3.2335907335907335
940,0.3449806949806949,0.6808880308880308,0.1640926640926641,0.5258687258687258,0.8359073359073359,0.5258687258687258,3120022,북창동(시청역_6번),발달상권,1.217100335495083,1.009490350112016,0.5,84772905.85714285,27.0,1,2373641364,Q4_레드오션,False,4호선 회현역,48.0,21464.0,2937934.0,178.0,1.74693,86.38996138996139,96.33204633204633,68.14671814671814,4.922779922779923,68.1949806949807,1,31.467181467181465
941,0.3442446911196911,0.7718508687258687,0.0723938223938224,0.6160955598455597,0.9276061776061776,0.6160955598455597,3120002,서촌(경복궁역),발달상권,1.8685277180072823,1.821708822813996,1.0,57864621.243589744,77.0,0,4513440457,Q1_검증시장공백,False,"5호선 광화문역, 3호선 독립문역, 1호선 종각역",43.0,3194.0,3592649.0,697.0,3.383226666666667,84.45945945945947,80.3088803088803,87.64478764478764,27.50965250965251,82.33590733590734,3,92.76061776061776
942,0.3440637065637065,0.7620173745173745,0.082046332046332,0.606081081081081,0.917953667953668,0.606081081081081,3110068,남영역 1번,골목상권,1.7672615117334765,1.826014415400981,1.0,36842938.31578948,18.0,0,700015828,Q1_검증시장공백,False,1호선 남영역,23.0,857.0,3433048.0,3074.0,1.6333433333333334,63.51351351351351,54.826254826254825,84.65250965250965,85.13513513513513,65.63706563706563,1,31.467181467181465
943,0.3438706563706564,0.7869208494208494,0.056949806949807,0.6307915057915058,0.943050193050193,0.6307915057915058,3110559,성산중학교,골목상권,2.0097989168979105,2.1565977923617896,1.0,29200947.22857143,34.0,0,1022033153,Q1_검증시장공백,False,"2호선, 6호선 합정역, 6호선 상수역, 6호선 망원역, 2호선 홍대입구역, 6호선 광흥창역",7.0,816.0,3028957.0,1321.0,11.254193333333331,16.312741312741313,53.66795366795367,72.49034749034749,51.303088803088805,98.503861003861,2,72.77992277992279
944,0.3429777992277992,0.791819498069498,0.0511583011583011,0.6347972972972973,0.9488416988416988,0.6347972972972973,3110508,서연중학교,골목상권,2.054062070583893,2.135530736382442,1.0,27051743.73333333,29.0,0,811552312,Q1_검증시장공백,False,"가좌역, 2호선 홍대입구역",11.0,582.0,4138054.0,884.0,1.210346666666667,31.177606177606176,43.48455598455598,93.33976833976834,34.45945945945946,53.81274131274131,1,31.467181467181465
945,0.3419401544401544,0.7125965250965252,0.1293436293436293,0.5545366795366795,0.8706563706563707,0.5545366795366795,3120020,시청역_1번,발달상권,1.4333058674221597,1.4687510309311245,0.5,90667748.5625,15.0,1,1450683977,Q4_레드오션,False,"4호선 회현역, 2호선 을지로입구역, 5호선 서대문역, 5호선 광화문역, 2호선, 5호선 충정로역",25.0,5078.0,2600786.0,5.0,1.74693,66.98841698841699,85.42471042471043,46.04247104247104,0.14478764478764478,68.1949806949807,3,92.76061776061776
946,0.3406732625482625,0.6833373552123552,0.1573359073359073,0.5240106177606177,0.8426640926640927,0.5240106177606177,3110586,서울서부지방법원,골목상권,1.2460468933410027,1.3030522083550682,1.0,17598608.944444444,17.0,0,316774961,Q1_검증시장공백,False,5호선 애오개역,23.0,2505.0,3376482.0,1092.0,0.28617,63.51351351351351,77.50965250965251,83.1081081081081,43.050193050193045,9.362934362934363,1,31.467181467181465
947,0.3399613899613899,0.7994208494208495,0.0405405405405405,0.6393822393822394,0.9594594594594594,0.6393822393822394,3110431,상계역,골목상권,2.150407579381877,2.1189733812848184,1.0,53741064.88888889,8.0,0,483669584,Q1_검증시장공백,False,4호선 상계역,27.0,627.0,2493812.0,477.0,0.7718633333333335,70.41505791505791,46.04247104247104,36.003861003861005,17.953667953667953,36.67953667953668,1,31.467181467181465
948,0.3398648648648648,0.8369691119691118,0.0028957528957529,0.6768339768339767,0.997104247104247,0.6768339768339767,3110220,외대앞역 1번,골목상권,3.197972259577181,3.264756379782628,1.0,143532936.5,9.0,0,1435329365,Q1_검증시장공백,False,1호선 외대앞역,27.0,494.0,2274022.0,1411.0,0.2411799999999999,70.41505791505791,36.82432432432432,11.196911196911197,54.391891891891895,7.5289575289575295,1,31.467181467181465
949,0.3394063706563706,0.6116071428571428,0.2277992277992278,0.4510135135135135,0.7722007722007722,0.4510135135135135,3110278,망우본동주민센터,골목상권,0.9327851576876932,0.940721043191974,1.0,11932482.785714284,13.0,0,167054759,Q1_검증시장공백,False,"망우역, 6호선 신내역",37.0,366.0,2079492.0,2030.0,0.7829266666666667,80.21235521235522,26.73745173745174,1.6409266409266408,69.5945945945946,37.25868725868725,1,31.467181467181465
950,0.3393822393822394,0.7177606177606177,0.1216216216216216,0.5571428571428572,0.8783783783783784,0.5571428571428572,3110578,대흥역 2번,골목상권,1.517300564059905,1.592418577100909,1.0,18251626.21052632,18.0,0,346780898,Q1_검증시장공백,False,6호선 대흥역,19.0,1260.0,2643186.0,1766.0,2.1518533333333334,55.6949806949807,64.1891891891892,50.0965250965251,63.51351351351351,72.82818532818533,1,31.467181467181465
951,0.3386100386100386,0.7777992277992278,0.0608108108108108,0.6164092664092664,0.9391891891891893,0.6164092664092664,3110439,당고개역 5번,골목상권,1.932778751602936,0.9619261521658916,1.0,80500000.0,3.0,0,322000000,Q1_검증시장공백,False,"당고개역, 4호선 상계역",14.0,141.0,2144653.0,1694.0,0.0298666666666666,41.891891891891895,8.349420849420849,3.474903474903475,62.5,1.8822393822393824,1,31.467181467181465
952,0.3382722007722007,0.6114382239382239,0.2268339768339768,0.4497104247104247,0.7731660231660231,0.4497104247104247,3110286,한성대입구역 5번,골목상권,0.9367944163993478,1.1104555089039496,1.0,10756120.45,19.0,0,215122409,Q1_검증시장공백,False,4호선 한성대입구역,23.0,4146.0,2990915.0,1298.0,1.06062,63.51351351351351,82.91505791505791,70.55984555984556,50.57915057915058,49.034749034749034,1,31.467181467181465
953,0.3381937741312741,0.8024794884169885,0.0357142857142857,0.6406732625482625,0.9642857142857144,0.6406732625482625,3130167,연신내상점가(연빛거리),전통시장,2.185804033805997,2.140234028624217,1.0,49670244.578947365,18.0,0,943734647,Q1_검증시장공백,False,"3호선, 6호선 연신내역",40.0,1492.0,2428535.0,906.0,0.8865533333333334,82.33590733590734,68.14671814671814,28.57142857142857,35.32818532818533,42.084942084942085,2,72.77992277992279
954,0.3378378378378378,0.8098455598455598,0.0279922779922779,0.6476833976833977,0.972007722007722,0.6476833976833977,3110706,그라운드 고척,골목상권,2.3388965085519366,2.3023291345867007,1.0,53123281.1,9.0,0,531232811,Q1_검증시장공백,False,"1호선 개봉역, 1호선 구로역",10.0,650.0,2615630.0,455.0,0.6851966666666666,27.7027027027027,47.00772200772201,47.10424710424711,16.602316602316602,31.66023166023166,1,31.467181467181465
955,0.334905888030888,0.7335545366795366,0.1013513513513513,0.5684604247104247,0.8986486486486487,0.5684604247104247,3110576,대흥역 3번,골목상권,1.659526879179996,1.8067095629835488,1.0,18911471.681818184,21.0,0,416052377,Q1_검증시장공백,False,6호선 대흥역,11.0,1564.0,3283725.0,547.0,2.1518533333333334,31.177606177606176,69.1119691119691,80.8880308880309,21.380308880308878,72.82818532818533,1,31.467181467181465
956,0.3340250965250965,0.7249517374517375,0.109073359073359,0.558976833976834,0.890926640926641,0.558976833976834,3111076,둔촌2동주민센터,골목상권,1.6120413465213232,1.6829291849615189,1.0,34983382.125,7.0,0,279867057,Q1_검증시장공백,False,"5호선 길동역, 둔촌역, 5호선 둔촌동역, 5호선 굽은다리역",17.0,481.0,2636819.0,859.0,0.5055999999999999,50.965250965250966,35.859073359073356,49.51737451737452,33.88030888030888,21.042471042471043,1,31.467181467181465
957,0.33257722007722,0.724469111969112,0.1081081081081081,0.557046332046332,0.8918918918918919,0.557046332046332,3110041,남산케이블카,골목상권,1.6182548429025587,1.4561895528820428,1.0,15489001.9375,15.0,0,247824031,Q1_검증시장공백,False,"4호선 회현역, 3호선, 4호선 충무로역, 2호선 을지로입구역, 2호선, 3호선 을지로3가역, 1호선, 4호선 서울역",12.0,954.0,2435163.0,402.0,1.74693,35.08687258687259,57.33590733590733,29.53667953667954,14.478764478764477,68.1949806949807,4,97.39382239382239
958,0.3318050193050192,0.450530888030888,0.3812741312741312,0.2823359073359073,0.6187258687258688,0.2823359073359073,3110492,하나고등학교,골목상권,0.4437958020890953,0.586710643209637,0.25,18311636.55555556,8.0,3,164804729,Q4_레드오션,False,,3.0,109.0,5398458.0,218.0,0.4547066666666666,4.826254826254826,6.322393822393822,98.84169884169884,5.7915057915057915,16.843629343629342,0,3.2335907335907335
959,0.3302606177606177,0.7771718146718147,0.053088803088803,0.6074324324324325,0.946911196911197,0.6074324324324325,3110300,삼선동주민센터,골목상권,2.043845813252613,2.10235017184728,1.0,38332724.65217392,22.0,0,881652667,Q1_검증시장공백,False,"6호선 보문역, 4호선 성신여대입구역, 6호선 안암역, 6호선 창신역, 4호선 한성대입구역",22.0,551.0,2475089.0,3082.0,1.89149,61.58301158301158,41.16795366795367,33.108108108108105,85.23166023166023,69.44980694980694,2,72.77992277992279
960,0.3294401544401544,0.7599420849420849,0.0694980694980694,0.5893822393822394,0.9305019305019304,0.5893822393822394,3110738,문성초등학교,골목상권,1.8746859775947868,0.2295819882639591,1.0,35911648.81818182,10.0,0,395028137,Q1_검증시장공백,False,2호선 구로디지털단지역,22.0,479.0,2269506.0,1975.0,1.3674499999999998,61.58301158301158,35.714285714285715,10.617760617760617,68.05019305019306,58.059845559845556,1,31.467181467181465
961,0.3291264478764478,0.792446911196911,0.0366795366795367,0.621573359073359,0.9633204633204632,0.621573359073359,3110486,은평구청,골목상권,2.1838435334662165,1.8070912526011769,1.0,69534300.14285715,6.0,0,486740101,Q1_검증시장공백,False,"6호선 역촌역, 3호선, 6호선 불광역, 6호선 응암역, 6호선 구산역",10.0,804.0,2737159.0,977.0,0.3134633333333333,27.7027027027027,53.0888030888031,57.91505791505791,38.996138996138995,10.85907335907336,2,72.77992277992279
