블루오션_랭킹,q2_score,q1_score,q2_residual_score,q2_supply_score,q1_residual_score,q1_supply_score,상권_코드,상권_코드_명,상권유형,residual_latest,residual_avg,supply_shortage,cafe_revenue_per_store,카페음료_점포수,찻집수_latest,매출_latest,사분면,구조적블루오션,집객시설_수_pct,총_직장_인구_수_pct,월_평균_소득_금액_pct,총_가구_수_pct,카페_검색지수_pct,지하철_노선_수_pct
831,0.3943050193050193,0.6906370656370657,0.2036679536679536,0.584942084942085,0.7963320463320464,0.584942084942085,3130311,새마을시장,전통시장,1.0433706591127638,1.144395040325812,1.0,23657049.272727277,10.0,0,260227542,Q1_검증시장공백,False,55.6949806949807,59.45945945945946,58.97683397683397,62.30694980694981,36.14864864864865,21.95945945945946
831,0.3943050193050193,0.7813706563706564,0.1129343629343629,0.6756756756756757,0.887065637065637,0.6756756756756757,3001491,이태원 관광특구,관광특구,1.5800423539471566,1.6056904461368522,1.0,46547209.84615385,90.0,0,4235796096,Q1_검증시장공백,False,91.26447876447877,98.06949806949807,72.97297297297297,78.86100386100387,90.63706563706563,21.95945945945946
833,0.3933397683397683,0.8817567567567568,0.0115830115830115,0.7750965250965252,0.9884169884169884,0.7750965250965252,3110396,쌍문역1번(쌍리단길),골목상권,2.817714544724669,2.629766881193331,1.0,207484730.0,3.0,0,829938920,Q1_검증시장공백,False,59.74903474903475,27.944015444015445,6.660231660231661,47.05598455598455,55.98455598455598,21.95945945945946
834,0.3928571428571429,0.4845559845559846,0.4083011583011583,0.3774131274131274,0.5916988416988417,0.3774131274131274,3120100,망원역,발달상권,0.3500913785068178,0.4707890139607503,0.5,30640264.08333333,23.0,1,735366338,Q4_레드오션,False,82.33590733590734,73.26254826254826,60.907335907335906,24.13127413127413,81.51544401544402,61.100386100386096
835,0.3928571428571428,0.640926640926641,0.2519305019305019,0.5337837837837838,0.7480694980694981,0.5337837837837838,3110525,홍은종합사회복지관,골목상권,0.8527394046471315,0.9260158264202174,1.0,15634678.42857143,6.0,0,109442749,Q1_검증시장공백,False,31.177606177606176,57.191119691119695,52.22007722007722,6.998069498069498,45.608108108108105,21.95945945945946
836,0.3923745173745174,0.7958494208494209,0.0965250965250965,0.6882239382239382,0.9034749034749034,0.6882239382239382,3110663,우장산롯데캐슬아파트앞,골목상권,1.6874933719789098,1.808212074829955,1.0,52930866.66666666,5.0,0,317585200,Q1_검증시장공백,False,7.866795366795366,40.2992277992278,69.5945945945946,25.0,55.501930501930495,21.95945945945946
837,0.3921332046332046,0.6015926640926641,0.2905405405405405,0.4937258687258687,0.7094594594594594,0.4937258687258687,3110984,포이초등학교(개포목련어린이공원),골목상권,0.7448578898661538,0.99312735331646,1.0,12726301.818181818,10.0,0,139989320,Q1_검증시장공백,False,24.083011583011583,69.4015444015444,75.2895752895753,66.79536679536679,59.94208494208494,21.95945945945946
838,0.3918918918918919,0.859073359073359,0.0328185328185328,0.750965250965251,0.9671814671814672,0.750965250965251,3111003,삼전역 4번,골목상권,2.2700221457102217,2.3014030234020435,1.0,96062048.58333331,11.0,0,1152744583,Q1_검증시장공백,False,74.17953667953668,77.12355212355212,72.1042471042471,98.06949806949807,36.14864864864865,61.100386100386096
839,0.3916505791505791,0.5904922779922781,0.3011583011583011,0.4821428571428572,0.6988416988416989,0.4821428571428572,3110285,홍대부중,골목상권,0.714635291897288,0.7862823803423638,1.0,11865445.1,9.0,0,118654451,Q1_검증시장공백,False,16.312741312741313,71.62162162162163,61.58301158301158,38.32046332046332,49.034749034749034,21.95945945945946
840,0.3909266409266409,0.7538610038610039,0.137065637065637,0.6447876447876448,0.862934362934363,0.6447876447876448,3110961,언주역 3번,골목상권,1.365145410872131,0.9873777669413992,1.0,36252954.375,7.0,0,290023635,Q1_검증시장공백,False,0.8204633204633204,64.67181467181467,81.56370656370656,47.77992277992278,62.4034749034749,86.58301158301158
841,0.3906853281853282,0.3472490347490347,0.5434362934362935,0.2379343629343629,0.4565637065637065,0.2379343629343629,3110280,북정마을,골목상권,-0.020920770541867,-0.0629100555221783,0.5,11795844.8,4.0,1,58979224,Q3_저성과포화,True,38.56177606177606,50.868725868725875,73.16602316602317,11.96911196911197,49.034749034749034,21.95945945945946
842,0.3899613899613899,0.6708494208494209,0.219111969111969,0.5608108108108109,0.7808880308880309,0.5608108108108109,3110789,대림성모병원,골목상권,0.9763342699334352,1.1979051730801484,1.0,18933350.375,7.0,0,151466803,Q1_검증시장공백,False,75.4826254826255,40.92664092664093,24.13127413127413,38.32046332046332,61.003861003861005,21.95945945945946
842,0.3899613899613899,0.7142857142857143,0.1756756756756756,0.6042471042471043,0.8243243243243243,0.6042471042471043,3130099,전농로터리시장,전통시장,1.1824500696342,1.255324979857838,1.0,28116871.6,4.0,0,140584358,Q1_검증시장공백,False,13.36872586872587,0.7239382239382239,0.5791505791505791,1.2065637065637065,22.635135135135133,21.95945945945946
844,0.388996138996139,0.7702702702702703,0.1187258687258687,0.6592664092664093,0.8812741312741312,0.6592664092664093,3110655,발산역 5번,골목상권,1.553035664305149,1.5266708927264407,1.0,40860902.2,9.0,0,408609022,Q1_검증시장공백,False,50.965250965250966,61.38996138996139,69.01544401544402,21.525096525096522,88.41698841698842,61.100386100386096
845,0.3887548262548262,0.6667471042471043,0.222007722007722,0.5555019305019305,0.777992277992278,0.5555019305019305,3110837,숭실대입구역 1번,골목상권,0.9689992023475008,1.2183814426119182,1.0,18169601.166666668,11.0,0,218035214,Q1_검증시장공백,False,76.496138996139,52.94401544401545,58.108108108108105,79.05405405405406,8.976833976833976,61.100386100386096
846,0.3885135135135135,0.708976833976834,0.1795366795366795,0.5974903474903475,0.8204633204633205,0.5974903474903475,3110061,효창동주민센터,골목상권,1.1400692376923516,0.4524981309077596,1.0,25698657.0,8.0,0,231287913,Q1_검증시장공백,False,55.6949806949807,47.77992277992278,69.6911196911197,65.83011583011583,2.9440154440154442,86.58301158301158
847,0.388030888030888,0.6949806949806949,0.193050193050193,0.583011583011583,0.806949806949807,0.583011583011583,3110810,영신초등학교,골목상권,1.0996929331015757,1.1068527496991665,1.0,22479763.875,7.0,0,179838111,Q1_검증시장공백,False,66.98841698841699,38.41698841698842,23.93822393822394,68.53281853281852,34.07335907335907,21.95945945945946
848,0.3875482625482626,0.5941119691119692,0.2934362934362934,0.4816602316602317,0.7065637065637066,0.4816602316602317,3120203,강남구청역,발달상권,0.7371398383582566,0.6683984109751316,0.5,70231390.63043478,45.0,1,3230643969,Q4_레드오션,False,94.98069498069498,94.88416988416989,91.5057915057915,32.04633204633205,75.72393822393822,61.100386100386096
848,0.3875482625482626,0.8836872586872587,0.0038610038610038,0.7712355212355213,0.996138996138996,0.7712355212355213,3110296,성신여대입구역 4번,골목상권,3.1789725105055027,3.16167047254669,1.0,158338201.8,9.0,0,1583382018,Q1_검증시장공백,False,38.56177606177606,45.608108108108105,47.87644787644788,39.189189189189186,15.299227799227799,86.58301158301158
850,0.3870656370656371,0.8021235521235521,0.084942084942085,0.6891891891891893,0.915057915057915,0.6891891891891893,3120105,상수역(홍대),발달상권,1.748322654676688,1.766413466053675,1.0,52991161.054545455,54.0,0,2914513858,Q1_검증시장공백,False,71.71814671814671,66.98841698841699,61.969111969111964,36.58301158301158,86.53474903474904,61.100386100386096
851,0.3865830115830116,0.877895752895753,0.0086872586872587,0.7644787644787645,0.9913127413127412,0.7644787644787645,3130285,서원동상점가,전통시장,2.890127250848316,3.081348699806394,1.0,137009633.85714287,13.0,0,1918134874,Q1_검증시장공백,False,75.4826254826255,58.059845559845556,54.15057915057915,32.528957528957534,79.92277992277992,61.100386100386096
852,0.3863416988416988,0.8139478764478765,0.0723938223938224,0.7002895752895753,0.9276061776061776,0.7002895752895753,3120002,서촌(경복궁역),발달상권,1.8685277180072823,1.821708822813996,1.0,57864621.243589744,77.0,0,4513440457,Q1_검증시장공백,False,84.45945945945947,80.3088803088803,87.64478764478764,27.50965250965251,82.33590733590734,21.95945945945946
853,0.3861003861003861,0.5994208494208494,0.2866795366795367,0.4855212355212355,0.7133204633204633,0.4855212355212355,3111066,암사동성당(효정하나플러스아파트),골목상권,0.7508949682426298,1.0216896245949936,1.0,12214414.444444444,8.0,0,109929730,Q1_검증시장공백,False,16.312741312741313,41.40926640926641,20.752895752895753,81.66023166023166,30.888030888030887,21.95945945945946
854,0.3858590733590734,0.6513030888030888,0.2345559845559846,0.5371621621621622,0.7654440154440154,0.5371621621621622,3111026,문정역 2번,골목상권,0.9098074809387278,1.0475040360532009,1.0,16249332.75,15.0,0,259989324,Q1_검증시장공백,False,55.6949806949807,86.67953667953668,75.0965250965251,69.78764478764478,73.64864864864865,86.58301158301158
855,0.3856177606177606,0.7611003861003861,0.1245173745173745,0.6467181467181468,0.8754826254826255,0.6467181467181468,3110317,종암중학교,골목상권,1.4859936105818683,1.696804932998969,1.0,36716550.625,7.0,0,293732405,Q1_검증시장공백,False,16.312741312741313,72.1042471042471,50.67567567567568,64.28571428571429,12.5,86.58301158301158
855,0.3856177606177606,0.8807915057915058,0.0048262548262548,0.7664092664092664,0.9951737451737452,0.7664092664092664,3110179,광나루역 1번,골목상권,3.1357085320456903,3.164641684354942,1.0,143347920.8,9.0,0,1433479208,Q1_검증시장공백,False,27.7027027027027,58.78378378378378,79.05405405405406,20.36679536679537,40.2027027027027,61.100386100386096
857,0.3856177606177606,0.8798262548262548,0.0057915057915057,0.7654440154440154,0.9942084942084942,0.7654440154440154,3110038,경향신문사,골목상권,2.965718810357899,3.030995723907216,1.0,139378133.6,4.0,0,696890668,Q1_검증시장공백,False,27.7027027027027,78.86100386100387,0.09652509652509653,0.28957528957528955,62.83783783783784,61.100386100386096
857,0.3856177606177606,0.734073359073359,0.1515444015444015,0.6196911196911197,0.8484555984555985,0.6196911196911197,3110684,서울공연예술고등학교,골목상권,1.260277904069543,1.325263027750086,1.0,30566023.0,4.0,0,152830115,Q1_검증시장공백,False,45.077220077220076,10.038610038610038,16.023166023166024,26.158301158301157,27.220077220077222,21.95945945945946
859,0.3851351351351352,0.4305019305019305,0.4546332046332046,0.3156370656370657,0.5453667953667953,0.3156370656370657,3110905,방배노인종합복지관(이수중학교),골목상권,0.2294501227149048,-0.1716941110569353,0.5,18750000.0,7.0,1,150000000,Q4_레드오션,False,10.955598455598455,26.254826254826252,84.16988416988417,59.6042471042471,93.82239382239382,21.95945945945946
860,0.3851351351351351,0.747104247104247,0.138030888030888,0.6322393822393823,0.861969111969112,0.6322393822393823,3130069,"한양대앞상점가(한양시장, 왕십리맛골목)",전통시장,1.3557573906668343,1.427201242725391,1.0,32210029.1,9.0,0,322100291,Q1_검증시장공백,False,13.36872586872587,11.341698841698841,34.26640926640926,17.664092664092664,83.3011583011583,98.55212355212355
861,0.3848938223938224,0.6011100386100386,0.2837837837837837,0.486003861003861,0.7162162162162162,0.486003861003861,3110425,계상초등학교,골목상권,0.7575562130493481,0.4608814573890178,1.0,12232748.8,9.0,0,122327488,Q1_검증시장공백,False,53.52316602316603,22.055984555984555,2.9922779922779923,58.92857142857143,36.67953667953668,61.100386100386096
861,0.3848938223938224,0.8819980694980695,0.0028957528957529,0.7668918918918919,0.997104247104247,0.7668918918918919,3110220,외대앞역 1번,골목상권,3.197972259577181,3.264756379782628,1.0,143532936.5,9.0,0,1435329365,Q1_검증시장공백,False,70.41505791505791,36.82432432432432,11.196911196911197,54.391891891891895,7.5289575289575295,61.100386100386096
863,0.3844111969111969,0.769546332046332,0.1148648648648649,0.653957528957529,0.8851351351351351,0.653957528957529,3130148,방학동도깨비시장,전통시장,1.5676794512320882,1.400513870258802,1.0,39523032.833333336,5.0,0,237138197,Q1_검증시장공백,False,31.177606177606176,6.129343629343629,0.9652509652509652,19.20849420849421,29.777992277992276,21.95945945945946
864,0.3841698841698842,0.5164092664092664,0.3677606177606177,0.4005791505791506,0.6322393822393823,0.4005791505791506,3110826,장승배기역 4번,골목상권,0.5190937740049861,0.0443324636396707,1.0,6169434.352941177,16.0,0,104880384,Q1_검증시장공백,False,53.52316602316603,36.486486486486484,30.79150579150579,82.14285714285714,13.513513513513514,61.100386100386096
865,0.3836872586872586,0.8344594594594594,0.0492277992277991,0.7181467181467182,0.9507722007722008,0.7181467181467182,3110087,이태원엔틱가구거리,골목상권,2.089723688717616,2.1083336774966046,1.0,66864145.42857143,6.0,0,468049018,Q1_검증시장공백,False,4.826254826254826,48.6003861003861,37.54826254826255,27.606177606177607,90.63706563706563,21.95945945945946
866,0.383445945945946,0.6392374517374517,0.2442084942084942,0.5226833976833978,0.7557915057915058,0.5226833976833978,3110695,개봉1동주민센터,골목상권,0.8886077024912389,0.9467095840834298,1.0,14447560.818181818,10.0,0,158923169,Q1_검증시장공백,False,70.41505791505791,62.16216216216216,15.444015444015443,83.3976833976834,31.66023166023166,21.95945945945946
867,0.3834459459459459,0.6681949806949807,0.2152509652509652,0.5516409266409267,0.7847490347490348,0.5516409266409267,3110718,한국SGI본부,골목상권,0.9927982806874311,0.8555453026390517,1.0,17549255.46153846,12.0,0,228140321,Q1_검증시장공백,False,55.6949806949807,64.38223938223938,49.71042471042471,73.16602316602317,86.2934362934363,21.95945945945946
868,0.3827220077220077,0.5844594594594594,0.2982625482625483,0.4671814671814672,0.7017374517374517,0.4671814671814672,3110539,미근동,골목상권,0.7248526270193523,0.6205656219591084,1.0,10678371.866666667,14.0,0,160175578,Q1_검증시장공백,False,27.7027027027027,64.86486486486487,61.87258687258688,10.376447876447877,62.83783783783784,96.23552123552123
869,0.382480694980695,0.7541023166023166,0.1283783783783784,0.6365830115830116,0.8716216216216216,0.6365830115830116,3110096,한남힐사이드아파트,골목상권,1.4388794402206069,1.3271126301961058,1.0,33612927.7,9.0,0,336129277,Q1_검증시장공백,False,0.8204633204633204,66.02316602316603,85.32818532818533,15.444015444015443,90.63706563706563,61.100386100386096
870,0.3819980694980695,0.6754343629343629,0.2065637065637066,0.5574324324324325,0.7934362934362934,0.5574324324324325,3110132,성수2가3동주민센터,골목상권,1.0389597795201908,0.5474570406430357,1.0,18572180.0,16.0,0,315727060,Q1_검증시장공백,False,24.083011583011583,61.196911196911195,63.030888030888036,44.884169884169886,99.03474903474904,21.95945945945946
871,0.381515444015444,0.8178088803088803,0.0637065637065636,0.6993243243243243,0.9362934362934364,0.6993243243243243,3110877,신림역 8번,골목상권,1.9242840269814567,1.9437253038447209,1.0,57325496.7,9.0,0,573254967,Q1_검증시장공백,False,47.924710424710426,41.602316602316606,31.56370656370656,86.58301158301158,79.92277992277992,61.100386100386096
872,0.3812741312741313,0.5685328185328185,0.3127413127413128,0.4498069498069498,0.6872586872586872,0.4498069498069498,3111021,방이역 4번,골목상권,0.6797918234165792,0.959910688979608,1.0,9426507.90625,31.0,0,301648253,Q1_검증시장공백,False,68.62934362934364,84.26640926640927,84.45945945945947,93.05019305019306,76.15830115830116,61.100386100386096
873,0.3803088803088802,0.3754826254826254,0.5048262548262548,0.2557915057915058,0.4951737451737452,0.2557915057915058,3110273,장스여성병원,골목상권,0.0945607849964993,-0.639142046598567,0.5,13075454.75,3.0,1,52301819,Q4_레드오션,False,61.58301158301158,25.193050193050194,1.7374517374517375,47.39382239382239,37.25868725868725,21.95945945945946
874,0.3800675675675676,0.8636583011583012,0.0164092664092664,0.7437258687258688,0.9835907335907336,0.7437258687258688,3130195,도화동 상점가,전통시장,2.6143985716360696,2.519558951206428,1.0,87900082.63636364,21.0,0,1933801818,Q1_검증시장공백,False,83.88030888030889,78.08880308880309,73.74517374517374,58.68725868725869,66.07142857142857,61.100386100386096
875,0.3800675675675675,0.6107625482625483,0.2693050193050192,0.4908301158301159,0.7306949806949807,0.4908301158301159,3120249,고덕역,발달상권,0.7910868001778937,0.7609195172076105,0.25,138727384.35714287,13.0,3,1942183381,Q4_레드오션,False,90.10617760617761,75.96525096525096,91.6988416988417,44.20849420849421,38.465250965250966,61.100386100386096
876,0.3795849420849421,0.8429054054054054,0.0366795366795367,0.7224903474903475,0.9633204633204632,0.7224903474903475,3110486,은평구청,골목상권,2.1838435334662165,1.8070912526011769,1.0,69534300.14285715,6.0,0,486740101,Q1_검증시장공백,False,27.7027027027027,53.0888030888031,57.91505791505791,38.996138996138995,10.85907335907336,21.95945945945946
877,0.3793436293436293,0.7104247104247103,0.1689189189189189,0.5897683397683398,0.831081081081081,0.5897683397683398,3130306,강남언주로,전통시장,1.2013577159044964,1.127840524440314,1.0,24778935.111111112,8.0,0,223010416,Q1_검증시장공백,False,7.866795366795366,56.85328185328186,21.042471042471043,7.625482625482626,89.91312741312741,21.95945945945946
878,0.3778957528957529,0.6887065637065637,0.1891891891891891,0.5666023166023166,0.8108108108108109,0.5666023166023166,3110180,광진정보도서관,골목상권,1.1139230334219974,1.2100825726575175,1.0,19747315.57142857,13.0,0,276462418,Q1_검증시장공백,False,31.177606177606176,88.89961389961391,90.44401544401545,23.166023166023166,40.2027027027027,21.95945945945946
879,0.3766891891891892,0.8207046332046333,0.0559845559845559,0.6973938223938224,0.944015444015444,0.6973938223938224,3110420,광운대역 1번,골목상권,2.0320896093367544,1.9082646442928448,1.0,56159885.625,7.0,0,449279085,Q1_검증시장공백,False,47.924710424710426,29.295366795366796,36.87258687258687,34.55598455598455,4.72972972972973,86.58301158301158
880,0.3764478764478765,0.7403474903474904,0.1361003861003861,0.6167953667953668,0.8638996138996139,0.6167953667953668,3130072,성동용답상가시장,전통시장,1.3653611982966076,1.299036578103271,1.0,29956370.33333333,11.0,0,359476444,Q1_검증시장공백,False,71.71814671814671,33.397683397683394,21.332046332046332,71.57335907335907,22.635135135135133,61.100386100386096
881,0.3762065637065637,0.8752413127413128,0.000965250965251,0.7514478764478765,0.999034749034749,0.7514478764478765,3130190,홍대소상공인상점가,전통시장,3.2311428724263784,3.310496439352882,1.0,96095640.64285716,27.0,0,2690677938,Q1_검증시장공백,False,2.557915057915058,35.424710424710426,48.26254826254826,6.998069498069498,95.6081081081081,96.23552123552123
881,0.3762065637065637,0.1532335907335907,0.722972972972973,0.0294401544401544,0.277027027027027,0.0294401544401544,3110120,서울숲카페거리,골목상권,-0.5801632871610067,-1.0468093937471556,0.25,891891.8918918918,36.0,3,33000000,Q3_저성과포화,True,0.8204633204633204,15.347490347490348,75.77220077220078,11.583011583011583,69.06370656370656,21.95945945945946
883,0.3762065637065637,0.6300675675675675,0.2461389961389961,0.5062741312741312,0.7538610038610039,0.5062741312741312,3111031,장지동주민센터(한림연예예술고교),골목상권,0.8830201552797341,0.9024773219821272,1.0,13330446.5,11.0,0,159965358,Q1_검증시장공백,False,20.125482625482626,72.00772200772201,57.04633204633205,60.859073359073356,73.64864864864865,21.95945945945946
884,0.375965250965251,0.541023166023166,0.334942084942085,0.416988416988417,0.665057915057915,0.416988416988417,3120213,삼성중앙역,발달상권,0.6294015670810147,0.5306497728045821,0.5,40912691.974358976,38.0,1,1595594987,Q4_레드오션,False,84.99034749034749,95.94594594594594,87.45173745173746,73.06949806949807,19.015444015444018,61.100386100386096
885,0.3759652509652509,0.8634169884169884,0.0125482625482625,0.7393822393822393,0.9874517374517374,0.7393822393822393,3110312,안암역 2번,골목상권,2.8026505311042484,2.9140789805126617,1.0,84091233.5,13.0,0,1177277269,Q1_검증시장공백,False,20.125482625482626,44.11196911196911,72.58687258687259,54.92277992277992,42.760617760617755,61.100386100386096
886,0.3757239382239382,0.82746138996139,0.0482625482625482,0.7031853281853282,0.9517374517374516,0.7031853281853282,3110931,삼성전자서울R&D(서울우면초등학교),골목상권,2.091864233888604,2.101871874889245,1.0,59806836.81818182,10.0,0,657875205,Q1_검증시장공백,False,0.8204633204633204,10.038610038610038,93.72586872586872,2.027027027027027,40.68532818532818,21.95945945945946
887,0.375,0.765926640926641,0.109073359073359,0.640926640926641,0.890926640926641,0.640926640926641,3111076,둔촌2동주민센터,골목상권,1.6120413465213232,1.6829291849615189,1.0,34983382.125,7.0,0,279867057,Q1_검증시장공백,False,50.965250965250966,35.859073359073356,49.51737451737452,33.88030888030888,21.042471042471043,21.95945945945946
888,0.3745173745173745,0.6640926640926641,0.2104247104247104,0.5386100386100386,0.7895752895752896,0.5386100386100386,3111039,벌말어린이공원,골목상권,1.0122339012539108,1.0510785075697484,1.0,16302302.75,7.0,0,130418422,Q1_검증시장공백,False,10.955598455598455,53.37837837837838,30.405405405405407,37.16216216216216,11.96911196911197,21.95945945945946
889,0.3742760617760617,0.7063223938223938,0.1679536679536679,0.5805984555984556,0.832046332046332,0.5805984555984556,3110886,관악해태어린이공원,골목상권,1.203614860899581,1.0784778660324186,1.0,22204660.8,9.0,0,222046608,Q1_검증시장공백,False,31.177606177606176,16.071428571428573,28.764478764478763,85.85907335907336,63.61003861003861,21.95945945945946
890,0.3740347490347491,0.4753861003861004,0.3986486486486487,0.3494208494208494,0.6013513513513513,0.3494208494208494,3130219,까치산시장,전통시장,0.3757197859443586,0.5958616381745894,0.5,25166153.0,4.0,1,125830765,Q4_레드오션,False,66.98841698841699,38.754826254826256,30.501930501930502,21.91119691119691,47.58687258687259,86.58301158301158
891,0.374034749034749,0.8122586872586872,0.0617760617760617,0.6862934362934363,0.9382239382239382,0.6862934362934363,3110409,창동역 2번,골목상권,1.9253868648682089,1.9929082878862208,1.0,51495622.333333336,8.0,0,463460601,Q1_검증시장공백,False,38.56177606177606,61.77606177606177,60.810810810810814,48.26254826254826,55.98455598455598,86.58301158301158
892,0.3737934362934363,0.5967664092664093,0.277027027027027,0.4705598455598456,0.722972972972973,0.4705598455598456,3120009,종로3가역,발달상권,0.7738295440833305,0.6884494185732754,0.5,63889948.63865546,118.0,1,7602903888,Q4_레드오션,False,98.74517374517374,96.62162162162163,55.4054054054054,81.94980694980694,74.17953667953668,96.23552123552123
893,0.3737934362934362,0.740588803088803,0.1332046332046331,0.6143822393822393,0.8667953667953668,0.6143822393822393,3110660,등촌3동주민센터,골목상권,1.396441208652547,1.4758411652825798,1.0,29791452.615384616,12.0,0,387288884,Q1_검증시장공백,False,87.5965250965251,84.74903474903475,59.84555984555985,38.32046332046332,55.501930501930495,21.95945945945946
894,0.3730694980694981,0.5526061776061776,0.3204633204633205,0.4256756756756757,0.6795366795366795,0.4256756756756757,3110274,서일대학교,골목상권,0.6633353917591549,0.9052381844781926,1.0,7911410.75,15.0,0,126582572,Q1_검증시장공백,False,70.41505791505791,23.503861003861005,11.003861003861005,87.45173745173746,17.615830115830118,21.95945945945946
895,0.3725868725868726,0.6776061776061776,0.194980694980695,0.5501930501930502,0.805019305019305,0.5501930501930502,3110966,논현2동주민센터,골목상권,1.0843457658377351,1.1905751481601206,1.0,17386790.666666668,14.0,0,260801860,Q1_검증시장공백,False,10.955598455598455,74.8069498069498,81.66023166023166,55.5984555984556,75.72393822393822,61.100386100386096
896,0.3723455598455599,0.7256274131274132,0.1467181467181467,0.597972972972973,0.8532818532818532,0.597972972972973,3110398,쌍문2동우체국,골목상권,1.2913687340730249,1.3677823566433882,1.0,25740378.375,7.0,0,205923027,Q1_검증시장공백,False,59.74903474903475,30.453667953667953,13.706563706563706,53.76447876447876,55.98455598455598,21.95945945945946
897,0.3721042471042471,0.7060810810810811,0.166023166023166,0.5781853281853282,0.833976833976834,0.5781853281853282,3110957,언북중학교,골목상권,1.2117273218828153,1.2192286090513005,1.0,21646551.07142857,13.0,0,303051715,Q1_검증시장공백,False,16.312741312741313,79.24710424710425,86.38996138996139,36.969111969111964,77.02702702702703,61.100386100386096
898,0.3716216216216216,0.640926640926641,0.2306949806949807,0.5125482625482626,0.7693050193050193,0.5125482625482626,3120023,서울시청,발달상권,0.9195910144735856,0.9161172303916544,0.5,107591572.72222222,17.0,1,1936648309,Q4_레드오션,False,86.38996138996139,94.5945945945946,70.75289575289575,0.4826254826254826,82.33590733590734,86.58301158301158
899,0.3713803088803089,0.6976351351351351,0.1737451737451737,0.569015444015444,0.8262548262548263,0.569015444015444,3110824,대방역 3번,골목상권,1.1886698319138451,0.8764450661702882,1.0,20146339.4,9.0,0,201463394,Q1_검증시장공백,False,20.125482625482626,61.003861003861005,67.66409266409266,13.658301158301159,33.204633204633204,61.100386100386096
900,0.3711389961389961,0.6076254826254827,0.2635135135135135,0.4787644787644788,0.7364864864864865,0.4787644787644788,3110232,동대부고,골목상권,0.8152569262122711,0.9392383511237488,1.0,11668150.6,9.0,0,116681506,Q1_검증시장공백,False,35.08687258687259,62.45173745173746,47.00772200772201,54.633204633204635,20.31853281853282,21.95945945945946
901,0.3708976833976834,0.7946428571428572,0.0762548262548262,0.6655405405405406,0.9237451737451736,0.6655405405405406,3110561,상수역 4번,골목상권,1.798191503330088,1.879847902345968,1.0,42097815.18181818,10.0,0,463075967,Q1_검증시장공백,False,7.866795366795366,30.984555984555982,52.99227799227799,53.37837837837838,86.53474903474904,61.100386100386096
902,0.3704150579150579,0.6049710424710425,0.2654440154440154,0.4753861003861004,0.7345559845559846,0.4753861003861004,3110226,장안1동주민센터,골목상권,0.8038854826028299,0.7598014517501616,1.0,11396871.944444444,17.0,0,205143695,Q1_검증시장공백,False,70.41505791505791,74.03474903474904,23.552123552123554,98.26254826254826,22.635135135135133,21.95945945945946
903,0.3699324324324324,0.7261100386100385,0.1438223938223938,0.596042471042471,0.8561776061776062,0.596042471042471,3110939,양재역 8번(양재동우체국),골목상권,1.3027210914462335,1.4514741795279242,1.0,25560552.70833333,23.0,0,613453265,Q1_검증시장공백,False,70.41505791505791,88.8030888030888,89.47876447876449,84.55598455598455,89.33397683397683,21.95945945945946
904,0.3696911196911197,0.5752895752895753,0.2944015444015444,0.444980694980695,0.7055984555984556,0.444980694980695,3110450,시립서북병원,골목상권,0.7350833197679236,0.3277432064569912,1.0,9068074.8125,15.0,0,145089197,Q1_검증시장공백,False,63.51351351351351,55.5984555984556,27.123552123552123,87.83783783783784,41.26447876447876,21.95945945945946
905,0.369449806949807,0.6291023166023166,0.2403474903474903,0.4985521235521236,0.7596525096525096,0.4985521235521236,3110237,메가박스 상봉,골목상권,0.8978722953168372,0.9227870482319964,1.0,13048957.153846154,12.0,0,169636443,Q1_검증시장공백,False,66.98841698841699,38.07915057915058,9.45945945945946,74.37258687258688,32.48069498069498,61.100386100386096
906,0.3692084942084941,0.7881274131274132,0.081081081081081,0.6573359073359073,0.918918918918919,0.6573359073359073,3110410,방학역 2번,골목상권,1.77138344575663,1.6496934750897585,1.0,40184848.0,9.0,0,401848480,Q1_검증시장공백,False,63.51351351351351,64.0926640926641,25.386100386100384,63.32046332046332,29.777992277992276,61.100386100386096
907,0.3689671814671815,0.6459942084942085,0.222972972972973,0.51496138996139,0.777027027027027,0.51496138996139,3110855,신대방역 2번,골목상권,0.9642727932019676,0.9362615614683618,1.0,14078005.611111112,17.0,0,253404101,Q1_검증시장공백,False,81.17760617760618,52.123552123552116,35.907335907335906,86.96911196911196,61.003861003861005,61.100386100386096
908,0.3687258687258687,0.7277992277992278,0.1409266409266409,0.5965250965250966,0.859073359073359,0.5965250965250966,3110127,성수1가1동주민센터,골목상권,1.348160309456258,1.1305066037829006,1.0,25598452.0,9.0,0,255984520,Q1_검증시장공백,False,13.36872586872587,37.74131274131275,72.2007722007722,25.096525096525095,69.06370656370656,61.100386100386096
909,0.3682432432432432,0.8441119691119692,0.0241312741312741,0.7123552123552124,0.975868725868726,0.7123552123552124,3110509,연희대우아파트앞,골목상권,2.47547121653642,2.1646590784369213,1.0,63170106.94444445,17.0,0,1137061925,Q1_검증시장공백,False,47.924710424710426,29.295366795366796,67.95366795366795,75.57915057915058,95.6081081081081,21.95945945945946
